Border,Date,Measure,Value,Average
US-Mexico Border,06/01/2019 12:00:00 AM,Personal Vehicle Passengers,11590003,0
US-Mexico Border,06/01/2019 12:00:00 AM,Personal Vehicles,6124800,0
US-Canada Border,06/01/2019 12:00:00 AM,Personal Vehicle Passengers,5407844,0
US-Mexico Border,06/01/2019 12:00:00 AM,Pedestrians,3931845,0
US-Canada Border,06/01/2019 12:00:00 AM,Personal Vehicles,2832881,0
US-Mexico Border,06/01/2019 12:00:00 AM,Trucks,533555,0
US-Canada Border,06/01/2019 12:00:00 AM,Trucks,485867,0
US-Mexico Border,06/01/2019 12:00:00 AM,Truck Containers Full,399640,0
US-Canada Border,06/01/2019 12:00:00 AM,Truck Containers Full,366753,0
US-Canada Border,06/01/2019 12:00:00 AM,Bus Passengers,202261,0
US-Mexico Border,06/01/2019 12:00:00 AM,Bus Passengers,176567,0
US-Canada Border,06/01/2019 12:00:00 AM,Rail Containers Full,153206,0
US-Mexico Border,06/01/2019 12:00:00 AM,Truck Containers Empty,139565,0
US-Canada Border,06/01/2019 12:00:00 AM,Truck Containers Empty,129434,0
US-Canada Border,06/01/2019 12:00:00 AM,Pedestrians,66714,0
US-Canada Border,06/01/2019 12:00:00 AM,Rail Containers Empty,62544,0
US-Mexico Border,06/01/2019 12:00:00 AM,Rail Containers Empty,49346,0
US-Mexico Border,06/01/2019 12:00:00 AM,Rail Containers Full,45091,0
US-Canada Border,06/01/2019 12:00:00 AM,Train Passengers,44094,0
US-Mexico Border,06/01/2019 12:00:00 AM,Buses,12979,0
US-Canada Border,06/01/2019 12:00:00 AM,Buses,8975,0
US-Canada Border,06/01/2019 12:00:00 AM,Trains,2162,0
US-Mexico Border,06/01/2019 12:00:00 AM,Trains,964,0
US-Mexico Border,06/01/2019 12:00:00 AM,Train Passengers,851,0
US-Mexico Border,05/01/2019 12:00:00 AM,Personal Vehicle Passengers,11161555,0
US-Mexico Border,05/01/2019 12:00:00 AM,Personal Vehicles,6087007,0
US-Canada Border,05/01/2019 12:00:00 AM,Personal Vehicle Passengers,4209007,0
US-Mexico Border,05/01/2019 12:00:00 AM,Pedestrians,4144485,0
US-Canada Border,05/01/2019 12:00:00 AM,Personal Vehicles,2301064,0
US-Mexico Border,05/01/2019 12:00:00 AM,Trucks,576724,0
US-Canada Border,05/01/2019 12:00:00 AM,Trucks,507425,0
US-Mexico Border,05/01/2019 12:00:00 AM,Truck Containers Full,435491,0
US-Canada Border,05/01/2019 12:00:00 AM,Truck Containers Full,385497,0
US-Canada Border,05/01/2019 12:00:00 AM,Bus Passengers,190178,0
US-Mexico Border,05/01/2019 12:00:00 AM,Bus Passengers,172481,0
US-Canada Border,05/01/2019 12:00:00 AM,Rail Containers Full,159963,0
US-Mexico Border,05/01/2019 12:00:00 AM,Truck Containers Empty,147259,0
US-Canada Border,05/01/2019 12:00:00 AM,Truck Containers Empty,133736,0
US-Canada Border,05/01/2019 12:00:00 AM,Rail Containers Empty,61553,0
US-Mexico Border,05/01/2019 12:00:00 AM,Rail Containers Empty,52634,0
US-Canada Border,05/01/2019 12:00:00 AM,Pedestrians,50586,0
US-Mexico Border,05/01/2019 12:00:00 AM,Rail Containers Full,44885,0
US-Canada Border,05/01/2019 12:00:00 AM,Train Passengers,30038,0
US-Mexico Border,05/01/2019 12:00:00 AM,Buses,12562,0
US-Canada Border,05/01/2019 12:00:00 AM,Buses,8174,0
US-Canada Border,05/01/2019 12:00:00 AM,Trains,2090,0
US-Mexico Border,05/01/2019 12:00:00 AM,Trains,987,0
US-Mexico Border,05/01/2019 12:00:00 AM,Train Passengers,958,0
US-Mexico Border,04/01/2019 12:00:00 AM,Personal Vehicle Passengers,10553135,0
US-Mexico Border,04/01/2019 12:00:00 AM,Personal Vehicles,5686170,0
US-Mexico Border,04/01/2019 12:00:00 AM,Pedestrians,4256803,0
US-Canada Border,04/01/2019 12:00:00 AM,Personal Vehicle Passengers,3760645,0
US-Canada Border,04/01/2019 12:00:00 AM,Personal Vehicles,2053135,0
US-Mexico Border,04/01/2019 12:00:00 AM,Trucks,524215,0
US-Canada Border,04/01/2019 12:00:00 AM,Trucks,480477,0
US-Mexico Border,04/01/2019 12:00:00 AM,Truck Containers Full,396298,0
US-Canada Border,04/01/2019 12:00:00 AM,Truck Containers Full,369321,0
US-Mexico Border,04/01/2019 12:00:00 AM,Bus Passengers,195416,0
US-Canada Border,04/01/2019 12:00:00 AM,Rail Containers Full,157840,0
US-Mexico Border,04/01/2019 12:00:00 AM,Truck Containers Empty,134214,0
US-Canada Border,04/01/2019 12:00:00 AM,Truck Containers Empty,122028,0
US-Canada Border,04/01/2019 12:00:00 AM,Bus Passengers,120438,0
US-Canada Border,04/01/2019 12:00:00 AM,Rail Containers Empty,60767,0
US-Mexico Border,04/01/2019 12:00:00 AM,Rail Containers Empty,50897,0
US-Mexico Border,04/01/2019 12:00:00 AM,Rail Containers Full,42180,0
US-Canada Border,04/01/2019 12:00:00 AM,Pedestrians,31204,0
US-Canada Border,04/01/2019 12:00:00 AM,Train Passengers,13103,0
US-Mexico Border,04/01/2019 12:00:00 AM,Buses,12822,0
US-Canada Border,04/01/2019 12:00:00 AM,Buses,5050,0
US-Canada Border,04/01/2019 12:00:00 AM,Trains,1968,0
US-Mexico Border,04/01/2019 12:00:00 AM,Trains,934,0
US-Mexico Border,04/01/2019 12:00:00 AM,Train Passengers,857,0
US-Mexico Border,03/01/2019 12:00:00 AM,Personal Vehicle Passengers,11867835,0
US-Mexico Border,03/01/2019 12:00:00 AM,Personal Vehicles,6377710,0
US-Mexico Border,03/01/2019 12:00:00 AM,Pedestrians,4228773,0
US-Canada Border,03/01/2019 12:00:00 AM,Personal Vehicle Passengers,3765337,0
US-Canada Border,03/01/2019 12:00:00 AM,Personal Vehicles,1993520,0
US-Mexico Border,03/01/2019 12:00:00 AM,Trucks,562555,0
US-Canada Border,03/01/2019 12:00:00 AM,Trucks,488046,0
US-Mexico Border,03/01/2019 12:00:00 AM,Truck Containers Full,414473,0
US-Canada Border,03/01/2019 12:00:00 AM,Truck Containers Full,366698,0
US-Mexico Border,03/01/2019 12:00:00 AM,Bus Passengers,177326,0
